word,phon
Chiasmas,çiasmas
Zahnfrieses,tsanfʁizəs
Ventilen,vɛntilən
Zusatzantrages,tsuzatsʔantʁaɡəs
streikest,ʃtʁaɪkəst
Quadratwurzeln,kvadʁatvʊʁtsln
Emphasen,ɛmfazn
Fixsternes,fɪksʃtɛʁnəs
dudelt,dudlt
kollateralen,kɔlatəʁalən
nosologischen,nozoloɡɪʃn
Atomantriebe,atomʔantʁibə
Paderbornern,padɐbɔʁnɐn
Zweckbaues,tsvɛkbaʊəs
Abendschule,abntʃulə
ketzertet,kɛtsɐtət
pedantischste,pedantɪʃstə
Konformationen,kɔnfɔʁmatsionən
gequirlt,ɡəkvɪʁlt
auslegest,aʊsleɡəst
widerleg,vidɐlek
Mittelmeere,mɪtlmeʁə
Gottesdienstes,ɡɔtəsdinstəs
beöltet,bəʔøltət
sommerlichere,zɔmɐlɪçəʁə
hörbareren,høɐbaʁəʁən
zerstörend,tsɛɐʃtøʁənt
aufprallend,aʊfpʁalənt
responsive,ʁespɔnzivə
Baumwolltücher,baʊmvɔltyçɐ
bildlicheres,bɪltlɪçəʁəs
hitzigste,hɪtsɪçstə
unüblich,ʊnʔyplɪç
Abbruchhaus,apbʁʊxhaʊs
kleinlauteren,klaɪnlaʊtəʁən
ballesterst,balɛstɐst
benetztest,bənɛtstəst
unabwendbarer,ʊnʔapvɛntbaʁɐ
Fastfood,fastfut
Hiefels,hifls
euklidischen,ɔɪklidɪʃn
amphibolisch,amfibolɪʃ
gewalkt,ɡəvalkt
volltanken,fɔltaŋkn
austratest,aʊstʁatəst
befeuertest,bəfɔɪɐtəst
Leerschritten,leɐʃʁɪtn
beschränkteste,bəʃʁɛŋktəstə
Niederungen,nidəʁʊŋən
bequatschtet,bəkvatʃtət
Pottsäue,pɔtzɔɪə
wertlosestes,veɐtlozəstəs
ducktest,dʊktəst
haltigste,haltɪçstə
Nibelungen,nibəlʊŋən
Blockchain,blɔktʃɛɪn
Kröpfe,kʁœpfə
neuester,nɔɪəstɐ
gemaikäfert,ɡəmaɪkɛfɐt
Fahrverband,faɐfɛɐbant
mausest,maʊzəst
passageres,pasaʒeʁəs
Blindenschrift,blɪndnʃʁɪft
Kirschbaume,kɪʁʃbaʊmə
etymologische,etymoloɡɪʃə
zahlbares,tsalbaʁəs
lehnt,lent
Gnitze,ɡnɪtsə
Lauge,laʊɡə
sekkiere,zɛkiʁə
erhabene,ɛɐhabənə
ereilet,ɛɐʔaɪlət
indirekterer,ɪndiʁɛktəʁɐ
Mühlhausens,mylhaʊzns
plastinieret,plastiniʁət
schummel,ʃʊml
sprühten,ʃpʁytn
aufholtet,aʊfholtət
Indonesischen,ɪndonezɪʃn
Hexenprozesses,hɛksnpʁotsɛsəs
Logbuchs,lɔkbuxs
zerriebst,tsɛɐʁipst
Ataxie,ataksi
intransigent,ɪntʁanziɡɛnt
geißelt,ɡaɪslt
sekretestes,zekʁetəstəs
zurechtkomme,tsuʁɛçtkɔmə
Pestgerüchen,pɛstɡəʁʏçn
loden,lodn
weisest,vaɪzəst
wahnsinnigster,vanzɪnɪçstɐ
erfragend,ɛɐfʁaɡnt
Essiggurken,ɛsɪçɡʊʁkn
adiabatischer,adiabatɪʃɐ
illuminieret,ɪluminiʁət
beeilend,bəʔaɪlənt
Wismute,vɪsmutə
atypisch,atypɪʃ
Zuchtversuchen,tsʊxtfɛɐzuxn
tadschikischen,tadʒikɪʃn
Spielstraße,ʃpilʃtʁasə
geisterhafterem,ɡaɪstɐhaftəʁəm
ambitiöseres,ambitsiøzəʁəs
hygrischen,hyɡʁɪʃn
Lüngerls,lʏŋɐls
Bajado,baxado
hingemordet,hɪnɡəmɔʁdət
verbuchtet,fɛɐbuxtət
Heideherren,haɪdəhɛʁən
Dörrleiche,dœʁlaɪçə
gerbet,ɡɛʁbət
hellhäutig,hɛlhɔɪtɪç
Wasserfontäne,vasɐfɔntɛnə
Bistros,bɪstʁos
Lieferantin,lifəʁantɪn
Arbeitsmärkten,aʁbaɪtsmɛʁktn
Monophthonge,monoftɔŋə
lebensmüdestem,lebnsmydəstəm
Konfluenz,kɔnfluɛnts
berlinnah,bɛʁlinna
Primärzielen,pʁimɛɐtsilən
Knüppeldamme,knʏpldamə
Quarzes,kvaʁtsəs
vermieft,fɛɐmift
Autokorso,aʊtokɔʁzo
chilligere,tʃɪlɪɡəʁə
Flittchens,flɪtçəns
sattem,zatəm
Tranks,tʁaŋks
Grießbreie,ɡʁisbʁaɪə
posierend,poziʁənt
reinrassiges,ʁaɪnʁasɪɡəs
Geisterflotten,ɡaɪstɐflɔtn
interurbanes,ɪntɐʔʊʁbanəs
umschnalltest,ʊmʃnaltəst
Hintereingang,hɪntɐʔaɪnɡaŋ
Fesselspielen,fɛslʃpilən
fuddelst,fʊdlst
Determinantien,detɛʁminantsiən
verhalltet,fɛɐhaltət
Bletzen,blɛtsn
empfehlenswerte,ɛmpfelənsveɐtə
quadratförmig,kvadʁatfœʁmɪç
anorektischen,anoʁɛktɪʃn
Plauderer,plaʊdəʁɐ
Abduktionen,apdʊktsionən
Demeter,demetɐ
Castorbehälter,kastoɐbəhɛltɐ
fremdartigerer,fʁɛmtʔaɐtɪɡəʁɐ
kattunene,katunənə
extemporieren,ɛkstɛmpoʁiʁən
Lotterielosen,lɔtəʁilozn
abzufälschen,aptsufɛlʃn
angedünstet,anɡədʏnstət
peckest,pɛkəst
Werksingenieur,vɛʁksʔɪnʒeniøɐ
Federzeichnung,fedɐtsaɪçnʊŋ
verhalfen,fɛɐhalfn
Balustrade,balʊstʁadə
Bilderhandels,bɪldɐhandls
humorlosen,humoɐlozn
Petrovarianz,petʁovaʁiants
Antidotes,antidotəs
kupiere,kupiʁə
troische,tʁoɪʃə
Dosenmilch,doznmɪlç
entrücktes,ɛntʁʏktəs
Beinhauses,baɪnhaʊzəs
aussichtslos,aʊszɪçtslos
Minimalpaar,minimalpaɐ
Abfahrtshängen,apfaɐtshɛŋən
Nachgeburt,naxɡəbuɐt
exkludierst,ɛkskludiɐst
Konterfei,kɔntɐfaɪ
selbstständige,zɛlpstʃtɛndɪɡə
reinigtest,ʁaɪnɪçtəst
Marienbildes,maʁiənbɪldəs
bezaubre,bətsaʊbʁə
Oxydulen,ɔksydulən
insolentestes,ɪnzolɛntəstəs
Votationen,votatsionən
Landratten,lantʁatən
Billeteuren,bɪljɛtøʁən
artgerechteres,aʁtɡəʁɛçtəʁəs
Patricia,patʁitsia
vererbtest,fɛɐʔɛʁptəst
klippigeres,klɪpɪɡəʁəs
Jugendblatts,juɡntblats
Stammtische,ʃtamtɪʃə
Zwischenfragen,tsvɪʃnfʁaɡn
anfichtst,anfɪçtst
subdurale,zʊpduʁalə
Krisenstäben,kʁiznʃtɛbn
abbegehret,apbəɡeʁət
naivstes,naifstəs
erhandlest,ɛɐhandləst
Ramsauers,ʁamzaʊɐs
Darmnähten,daʁmnɛtn
Berchtesgaden,bɛʁçtəsɡadn
sprunghaftere,ʃpʁʊŋhaftəʁə
Kampfe,kampfə
starkem,ʃtaʁkəm
belasteteres,bəlastətəʁəs
verrufenes,fɛɐʁufənəs
Aliquottons,alikvɔttons
Undecane,undekanə
assimiliertet,asimiliɐtət
Entführerinnen,ɛntfyʁəʁɪnən
zwangen,tsvaŋən
kenianischstem,kenianɪʃstəm
Börsenkrachs,bœʁznkʁaxs
Alsleben,alslebn
widerlicheren,vidɐlɪçəʁən
Tarnanzügen,taʁnʔantsyɡn
erholsamerer,ɛɐholzaməʁɐ
Schachtisch,ʃaxtɪʃ
benommenster,bənɔmənstɐ
Marokkanern,maʁɔkanɐn
Erkelenz,ɛʁkəlɛnts
Textdateien,tɛkstdataɪən
klatschnasser,klatʃnasɐ
Archilexeme,aʁçilɛksemə
münde,mʏndə
aufhübsche,aʊfhʏpʃə
zwickest,tsvɪkəst
Käfigen,kɛfɪɡn
Dauerlaufe,daʊɐlaʊfə
Phonemsystem,fonemzʏstem
Hapaxlegomenon,hapaksleɡomenɔn
Militärzensur,militɛɐtsɛnzuɐ
komponiertet,kɔmponiɐtət
einsänke,aɪnzɛŋkə
knabenhaften,knabnhaftn
Wieche,viçə
Bootmanagern,butmɛnɪdʒɐn
senstest,zɛnstəst
silbriges,zɪlbʁɪɡəs
Basketbällen,baskətbɛlən
Zahlungsplane,tsalʊŋsplanə
anpflanzte,anpflantstə
Videotheken,videotekn
klingend,klɪŋənt
missachte,mɪsʔaxtə
vortrugen,foɐtʁuɡn
betröpfele,bətʁœpfələ
Totenkopfs,totnkɔpfs
Azyma,atsyma
trostloses,tʁostlozəs
verpfiffst,fɛɐpfɪfst
Onagern,onaɡɐn
erzeugtest,ɛɐtsɔɪktəst
tückischste,tʏkɪʃstə
Ausschlüssen,aʊsʃlʏsn
amerikanisches,ameʁikanɪʃəs
Lesefähigkeit,lezəfɛɪçkaɪt
aquarellieret,akvaʁɛliʁət
Herstellungen,heɐʃtɛlʊŋən
scharwenzlet,ʃaʁvɛntslət
klerikalem,kleʁikaləm
Alkalimetalles,alkalimetaləs
exklusiveren,ɛkskluzivəʁən
Extremsports,ɛkstʁemʃpɔʁts
erbrächtet,ɛɐbʁɛçtət
Frickelei,fʁɪkəlaɪ
Cremen,kʁɛmən
Ammonium,amoniʊm
verdrängtest,fɛɐdʁɛŋtəst
lackmeierte,lakmaɪɐtə
Wichtigtuer,vɪçtɪçtuɐ
aussog,aʊszok
Tanns,tans
karnevalistisch,kaʁnəvalɪstɪʃ
Unteroffizieren,ʊntɐʔɔfitsiʁən
Einheitsvektor,aɪnhaɪtsvɛktoɐ
cuttet,katət
gummöser,ɡʊmøzɐ
wundervollstem,vʊndɐfɔlstəm
taubengrau,taʊbnɡʁaʊ
Xyliten,ksylitn
frügt,fʁykt
vorstände,foɐʃtɛndə
krönend,kʁønənt
gehl,ɡel
zierlichere,tsiɐlɪçəʁə
inhärente,ɪnhɛʁɛntə
Fegefeuers,feɡəfɔɪɐs
Monatsbedarfes,monatsbədaʁfəs
schofeligerem,ʃofəlɪɡəʁəm
Waldbrandes,valtbʁandəs
Physikerinnen,fyzɪkəʁɪnən
kartografierend,kaʁtoɡʁafiʁənt
Allbuche,albuxə
Pfingstsonntags,pfɪŋstzɔntaks
Dekalog,dekalok
unrealistische,ʊnʁealɪstɪʃə
Eisbrecher,aɪsbʁɛçɐ
unfähig,ʊnfɛɪç
jubilierte,jubiliɐtə
Birkwälder,bɪʁkvɛldɐ
Klimakillers,klimakɪlɐs
achtbändige,axtbɛndɪɡə
verstürbt,fɛɐʃtʏʁpt
Einsatzwagen,aɪnzatsvaɡn
Pfundbetrage,pfʊntbətʁaɡə
Sprudelwasser,ʃpʁudlvasɐ
Zähre,tsɛʁə
Prowortes,pʁovɔʁtəs
wasserscheuere,vasɐʃɔɪəʁə
erfragtet,ɛɐfʁaktət
handyfreie,hɛndifʁaɪə
getschilpt,ɡətʃɪlpt
priemtest,pʁimtəst
Rechtsbruch,ʁɛçtsbʁʊx
Schwergewichts,ʃveɐɡəvɪçts
Gnadenbefugnis,ɡnadnbəfuknɪs
Schritts,ʃʁɪts
verwirrlichen,fɛɐvɪʁlɪçn
metrosexuellem,metʁosɛksuɛləm
feurig,fɔɪʁɪç
prosperierest,pʁɔspeʁiʁəst
rumänischerer,ʁumɛnɪʃəʁɐ
wiederfindend,vidɐfɪndnt
Determinativs,detɛʁminatifs
giltst,ɡɪltst
alertestem,alɛʁtəstəm
reanimieren,ʁeʔanimiʁən
Koordinationen,koʔɔʁdinatsionən
Stundenzeigern,ʃtʊndntsaɪɡɐn
Gemeingüter,ɡəmaɪnɡytɐ
Eindringlinge,aɪndʁɪŋlɪŋə
aufspürest,aʊfʃpyʁəst
Rubrik,ʁubʁik
Salzwerkers,zaltsvɛʁkɐs
Apenninen,apɛninən
Bodyguards,bɔdiɡaɐts
simultane,zimʊltanə
Hausdieners,haʊsdinɐs
japsten,japstn
vereinnahme,fɛɐaɪnnamə
Hutweide,hutvaɪdə
Feldscheune,fɛltʃɔɪnə
Argentiniers,aʁɡɛntiniɐs
hautfarbenen,haʊtfaʁbənən
wundervollerem,vʊndɐfɔləʁəm
emailest,imɛɪləst
Stadtrundfahrt,ʃtatʁʊntfaɐt
nebeltet,nebltət
tiefgreifend,tifɡʁaɪfnt
aseptischerer,azɛptɪʃəʁɐ
Brokats,bʁokats
schurigle,ʃuʁiɡlə
berennet,bəʁɛnət
Säbelzahntiger,zɛbltsantiɡɐ
getraue,ɡətʁaʊə
Trauergastes,tʁaʊɐɡastəs
Dachrelingen,daxʁelɪŋən
überschrittet,ybɐʃʁɪtət
einsperrtet,aɪnʃpɛʁtət
stillschwiegest,ʃtɪlʃviɡəst
Dschihadist,dʒihadɪst
beunruhigtest,bəʔʊnʁuɪçtəst
jemals,jemals
häufelst,hɔɪflst
Elektronik,elɛktʁonɪk
abastetet,apʔastətət
jazzigerer,dʒɛsɪɡəʁɐ
ausleihend,aʊslaɪənt
nachguckten,naxɡʊktn
Astroiden,astʁoʔidn
einwirkend,aɪnvɪʁknt
baumreichste,baʊmʁaɪçstə
zielt,tsilt
Fadenkreuz,fadnkʁɔɪts
nächstem,nɛçstəm
unterpunkten,ʊntɐpʊŋktn
stillt,ʃtɪlt
Kriegsplan,kʁiksplan
Totenstadt,totənʃtat
sonntags,zɔntaks
übellaunigen,ybllaʊnɪɡn
promotend,pʁomɔʊtnt
sickerten,zɪkɐtn
Kapellenturme,kapɛləntʊʁmə
liebtest,liptəst
debitorischer,debitoʁɪʃɐ
bereitgestanden,bəʁaɪtɡəʃtandən
Achseln,aksəln
Essiggerüche,ɛsɪçɡəʁʏçə
reinplatzend,ʁaɪnplatsnt
gläubiges,ɡlɔɪbɪɡəs
Massengesteine,masnɡəʃtaɪnə
redegewandterem,ʁedəɡəvantəʁəm
bahnhofsnahe,banhofsnaə
fuhrwerkest,fuɐvɛʁkəst
Kopfball,kɔpfbal
Affenbrotbäume,afnbʁotbɔɪmə
flüchtest,flʏçtəst
hibbelst,hɪblst
kurzfassend,kʊʁtsfasnt
drausbrachtet,dʁaʊsbʁaxtət
prägest,pʁɛɡəst
stillstandst,ʃtɪlʃtantst
Chomez,xɔmɛts
Steckenpferden,ʃtɛknpfeɐdn
Bajonetts,bajonɛts
Binnenmärkten,bɪnənmɛʁktn
irakischem,iʁakɪʃm
Butterkeks,bʊtɐkeks
önologischem,ønoloɡɪʃm
Dosenöffner,doznʔœfnɐ
Einklanges,aɪnklaŋəs
Hoplit,hoplit
renovieret,ʁenoviʁət
Fragebögen,fʁaɡəbøɡn
vorübergehende,foʁybɐɡeəndə
Bierkutscher,biɐkʊtʃɐ
Polytheistin,politeɪstɪn
Spätfolgen,ʃpɛtfɔlɡn
moderatestem,modeʁatəstəm
kurvigste,kʊʁvɪçstə
Fidschianer,fɪdʒianɐ
Pflegekinde,pfleɡəkɪndə
Grower,ɡʁoʊɐ
Bewurfe,bəvʊʁfə
aushärteten,aʊshɛʁtətn
schlankem,ʃlaŋkəm
Arbeiterviertel,aʁbaɪtɐfɪʁtl
evolvierten,evɔlviɐtn
Kiefernwälder,kifɐnvɛldɐ
aberzögst,apʔɛɐtsøkst
Porträtist,pɔʁtʁɛtɪst
Freiungssteins,fʁaɪʊŋsʃtaɪns
absolvieren,apzɔlviʁən
verendete,fɛɐʔɛndətə
Imbissstands,ɪmbɪsʃtants
karamellisier,kaʁamɛliziɐ
fädeln,fɛdln
Yuppies,jʊpis
hypertroph,hypɐtʁof
Oberbegriffen,obɐbəɡʁɪfn
begradigtest,bəɡʁadɪçtəst
Vincentern,vɪnsəntɐn
Konstanten,kɔnstantn
krebsten,kʁepstn
entschlösset,ɛntʃlœsət
totestem,totəstəm
Ausstoßes,aʊsʃtosəs
Möbelstücke,møblʃtʏkə
wegbliesen,vɛkblizn
schiefstes,ʃifstəs
Nestern,nɛstɐn
Sphärometer,sfɛʁometɐ
Anlauf,anlaʊf
umbestelltest,ʊmbəʃtɛltəst
berste,bɛʁstə
Iotas,jotas
mundiertest,mʊndiɐtəst
anstrebend,anʃtʁebnt
krauste,kʁaʊstə
Kongruenz,kɔŋɡʁuɛnts
fiesere,fizəʁə
zugigerer,tsuɡɪɡəʁɐ
Meßgewänder,mɛsɡəvɛndɐ
Abees,abes
Habutais,habutaɪs
Österreichs,østəʁaɪçs
Mädchenfest,mɛtçənfɛst
Banse,banzə
Zuschauerräume,tsuʃaʊɐʁɔɪmə
lipophobem,lipofobəm
Düppeln,dʏpln
Julfeste,julfɛstə
patter,patɐ
Oktilliarde,ɔktɪliaʁdə
Pikkoloflöten,pɪkolofløtən
iodhaltigeren,iothaltɪɡəʁən
Postwägen,pɔstvɛɡn
abzutupfen,aptsutʊpfn
Kleinbuchstabe,klaɪnbuxʃtabə
bördlet,bœʁdlət
Scheinvätern,ʃaɪnfɛtɐn
dirigistischste,diʁiɡɪstɪʃstə
verschütt,fɛɐʃʏt
Salamanders,zalamandɐs
nobleren,nobləʁən
strömest,ʃtʁøməst
groovte,ɡʁuftə
kapores,kapoʁəs
renitentestes,ʁenitɛntəstəs
honigfarbener,honɪçfaʁbənɐ
jagdliche,jaktlɪçə
entlangfährst,ɛntlaŋfɛɐst
Weiterung,vaɪtəʁʊŋ
Todesfall,todəsfal
serienmäßige,zeʁiənmɛsɪɡə
phantastischen,fantastɪʃn
marodiere,maʁodiʁə
untadeligen,ʊntadəlɪɡn
Teeblatte,teblatə
windelweicher,vɪndlvaɪçɐ
Zierschriften,tsiɐʃʁɪftn
Almandins,almandins
Lehnworts,lenvɔʁts
androhen,andʁoən
listigstem,lɪstɪçstəm
Analogkäses,analokkɛzəs
Nobelhotels,noblhotɛls
bummertet,bʊmɐtət
Zenits,tsenits
weisestem,vaɪzəstəm
Breze,bʁetsə
wackligste,vaklɪçstə
spoilere,spɔɪləʁə
anstarrst,anʃtaʁst
Mitleidsethiken,mɪtlaɪtsʔetɪkn
gewillkürte,ɡəvɪlkyɐtə
Wohls,vols
aufstiegest,aʊfʃtiɡəst
Feuerwasser,fɔɪɐvasɐ
begrannt,bəɡʁant
defätistisch,defɛtɪstɪʃ
unsäglichen,ʊnzɛklɪçn
Waffenkäufers,vafnkɔɪfɐs
Tumoren,tumoʁən
entrüstetste,ɛntʁʏstətstə
mixtet,mɪkstət
zurechtwies,tsuʁɛçtvis
verträtest,fɛɐtʁɛtəst
miserables,mizəʁabləs
auditive,aʊditivə
überwallte,ybɐvaltə
Waffenrocke,vafnʁɔkə
Argentiten,aʁɡɛntitn
Konferenzakten,kɔnfeʁɛntsʔaktn
Perchtoldsdorfs,pɛʁçtɔltsdɔʁfs
rahnster,ʁanstɐ
amyloideres,amyloʔidəʁəs
fabrikneues,fabʁiknɔɪəs
Tunneleffekten,tʊnlʔɛfɛktn
Hauptstädten,haʊptʃtɛtn
Freimarken,fʁaɪmaʁkn
Wilderern,vɪldəʁɐn
innewohntet,ɪnəvontət
Planglas,planɡlas
Doppelstaater,dɔplʃtatɐ
gocklet,ɡɔklət
Bilgenschweine,bɪlɡnʃvaɪnə
finanzschwachem,finantsʃvaxm
ahistorischster,ahɪstoʁɪʃstɐ
Luxmetern,lʊksmetɐn
Heim,haɪm
containerweises,kɔntenɐvaɪzəs
Actinoide,aktinoidə
schwächlet,ʃvɛçlət
befruchtetet,bəfʁʊxtətət
Sölle,zœlə
Kapellentürmen,kapɛləntʏʁmən
kostendeckend,kɔstndɛknt
zerknüllst,tsɛɐknʏlst
brutzeltest,bʁʊtsltəst
Textbaustein,tɛkstbaʊʃtaɪn
konnotierst,kɔnotiɐst
Fernsprecher,fɛʁnʃpʁɛçɐ
Rezensentinnen,ʁetsɛnzɛntɪnən
Frontalangriff,fʁɔntalʔanɡʁɪf
amtlicherem,amtlɪçəʁəm
urkundete,uɐkʊndətə
angriffslustige,anɡʁɪfslʊstɪɡə
sichernd,zɪçɐnt
Seehafens,zehafns
Kabuki,kabuki
Schmiedes,ʃmidəs
siriusferne,ziʁiʊsfɛʁnə
gestikuliere,ɡɛstikuliʁə
schillernderen,ʃɪlɐndəʁən
Pistole,pɪstolə
einschachtlest,aɪnʃaxtləst
pikarischerer,pikaʁɪʃəʁɐ
Ruhefristen,ʁuəfʁɪstn
Selenite,zelenitə
Kollege,kɔleɡə
totschlagen,totʃlaɡn
Ninja,nɪndʒa
Schiefertafeln,ʃifɐtafəln
Gazelle,ɡatsɛlə
Regalbrette,ʁeɡalbʁɛtə
konvergiertet,kɔnvɛʁɡiɐtət
Anakoluthes,anakolutəs
erschüttern,ɛɐʃʏtɐn
dreistestes,dʁaɪstəstəs
alberneres,albɐnəʁəs
Firmenjubiläen,fɪʁmənjubilɛən
potentiellem,potɛntsiɛləm
Leipheim,laɪphaɪm
sagenumwobenen,zaɡnʔʊmvobənən
Rührfisch,ʁyɐfɪʃ
kultivieren,kʊltiviʁən
finstrere,fɪnstʁəʁə
verstieget,fɛɐʃtiɡət
bruneiisches,bʁunaɪɪʃəs
Friesennerzes,fʁiznnɛʁtsəs
abplackend,applaknt
gravierendem,ɡʁaviʁəndəm
Kühlschränke,kylʃʁɛŋkə
ablest,aplest
Zulassungen,tsulasʊŋən
bedräust,bədʁɔɪst
Spierling,ʃpiɐlɪŋ
zirkadiane,tsɪʁkadianə
rabbinisches,ʁabinɪʃəs
gegenwärtigen,ɡeɡnvɛʁtɪɡn
Weinzeigern,vaɪntsaɪɡɐn
geschrocken,ɡəʃʁɔkn
Holzbechern,hɔltsbɛçɐn
Dispokrediten,dɪspokʁeditn
Roste,ʁɔstə
dünkelhafteren,dʏŋklhaftəʁən
genier,ʒeniɐ
herumbummelten,hɛʁʊmbʊmltn
eckig,ɛkɪç
Serialnummern,zeʁialnʊmɐn
Lateinbuchs,lataɪnbuxs
Bandscheiben,bantʃaɪbn
zottelst,tsɔtlst
erschaff,ɛɐʃaf
verbreitere,fɛɐbʁaɪtəʁə
einhändige,aɪnhɛndɪɡə
Spitzwegerichen,ʃpɪtsveɡəʁɪçn
Tresore,tʁezoʁə
Julitag,julitak
Endoskopien,ɛndoskopiən
ausgezeichnete,aʊsɡətsaɪçnətə
goldhaltige,ɡɔlthaltɪɡə
Aaskrähe,askʁɛə
ausmistet,aʊsmɪstət
omnivores,ɔmnivoʁəs
reponiertet,ʁeponiɐtət
entschlafen,ɛntʃlafn
geschwängert,ɡəʃvɛŋɐt
Gahnite,ɡanitə
abdängt,apdɛŋt
Cupsiegers,kapziɡɐs
Geigenkoffer,ɡaɪɡnkɔfɐ
ausdrückt,aʊsdʁʏkt
pushten,pʊʃtn
ergattre,ɛɐɡatʁə
scherzhaftestem,ʃɛʁtshaftəstəm
Einfuhren,aɪnfuʁən
Welttage,vɛlttaɡə
Dekalogie,dekaloɡi
schlimmstes,ʃlɪmstəs
ungezogenerer,ʊnɡətsoɡənəʁɐ
Schrubber,ʃʁʊbɐ
eichet,aɪçət
spray,spʁɛɪ
Enigmata,enɪɡmata
Exportgütern,ɛkspɔʁtɡytɐn
Snowboards,snoboɐts
Sudelbuche,zudlbuxə
inhumanen,ɪnhumanən
schlammigere,ʃlamɪɡəʁə
Radioapparat,ʁadioʔapaʁat
unsagbareren,ʊnzakbaʁəʁən
loserer,lozəʁɐ
Törggelemenü,tœʁɡələmeny
Ratsmitgliedern,ʁatsmɪtɡlidɐn
Millionärinnen,mɪlionɛʁɪnən
Mischbestands,mɪʃbəʃtants
abdruckt,apdʁʊkt
drankriegtest,dʁankʁiktəst
zionistischem,tsionɪstɪʃm
internalen,ɪntɐnalən
antiseptische,antizɛptɪʃə
Mnemosynes,mnemozynəs
Lurtages,luɐtaɡəs
Sekundenklebers,zekʊndnklebɐs
reelle,ʁeɛlə
stoppen,ʃtɔpn
fahren,faʁən
Blattfarbstoffe,blatfaʁpʃtɔfə
verknacktest,fɛɐknaktəst
labileres,labiləʁəs
herging,heɐɡɪŋ
Handelskammern,handlskamɐn
Eiform,aɪfɔʁm
angebaut,anɡəbaʊt
Leuna,lɔɪna
mythischste,mytɪʃstə
beleidigendstes,bəlaɪdɪɡntstəs
weggebrochen,vɛkɡəbʁɔxn
ablenkt,aplɛŋkt
zurückbekamst,tsuʁʏkbəkamst
Oktanzahlen,ɔktantsalən
Kampfschiff,kampfʃɪf
Milchbauers,mɪlçbaʊɐs
Auszugstische,aʊstsukstɪʃə
punktförmige,pʊŋktfœʁmɪɡə
Grünton,ɡʁynton
schroffe,ʃʁɔfə
beheben,bəhebn
portables,pɔʁtabləs
vorgekommen,foɐɡəkɔmən
Dursts,dʊʁsts
Kulissen,kulɪsn
Vegetariers,veɡetaʁiɐs
Arbeitsrechts,aʁbaɪtsʁɛçts
Eiß,aɪs
Nasenloch,naznlɔx
Heckenausdruck,hɛknʔaʊsdʁʊk
erntest,ɛʁntəst
Wachtel,vaxtl
Kupfergehalte,kʊpfɐɡəhaltə
gesperbert,ɡəʃpɛʁbɐt
degoutiertest,deɡutiɐtəst
Kontaktanzeigen,kɔntaktʔantsaɪɡn
Antiguanerin,antiɡu̯anəʁɪn
Machtvakuum,maxtvakuʊm
erzitterte,ɛɐtsɪtɐtə
eindämmst,aɪndɛmst
Augmentative,aʊɡmɛntativə
Kontrasprache,kɔntʁaʃpʁaxə
Formensprachen,fɔʁmənʃpʁaxn
einhauchte,aɪnhaʊxtə
Mimose,mimozə
schwarzzuhören,ʃvaʁtstsuhøʁən
Martinimärkten,maʁtinimɛʁktn
striktem,ʃtʁɪktəm
abberiefen,apbəʁifn
Edelmarderfelle,edlmaʁdɐfɛlə
Eingeweides,aɪnɡəvaɪdəs
ortskundigste,ɔʁtskʊndɪkstə
bilingualen,bilɪŋɡu̯alən
katastrophale,katastʁofalə
Hotelschiffen,hotɛlʃɪfn
drechslet,dʁɛkslət
krosserem,kʁɔsəʁəm
Autoverleihe,aʊtofɛɐlaɪə
Katzenminzen,katsnmɪntsn
zupasskäme,tsupaskɛmə
ablöschtet,aplœʃtət
mittelaltrigem,mɪtlʔaltʁɪɡəm
Hammeln,hamln
Ozonmengen,otsonmɛŋən
Federflur,fedɐfluɐ
Stecker,ʃtɛkɐ
Holzpfahle,hɔltspfalə
libidinöses,libidinøzəs
Gescheines,ɡəʃaɪnəs
Aufwegs,aʊfveks
Klinikclowns,klinɪkklaʊns
Hunds,hʊnts
Stocklode,ʃtɔklodə
dünkest,dʏŋkəst
fortstößt,fɔʁtʃtøst
Abschmack,apʃmak
tüpflet,tʏpflət
Pfeilschusses,pfaɪlʃʊsəs
verkack,fɛɐkak
interkostalem,ɪntɐkɔstaləm
schenkt,ʃɛŋkt
dissipative,dɪsipativə
Amokfahrers,amɔkfaʁɐs
Avestische,avɛstɪʃə
bergstieg,bɛʁkʃtik
Pathologie,patoloɡi
imponier,ɪmponiɐ
Lampertheims,lampɛʁthaɪms
Pferdemarkt,pfeɐdəmaʁkt
Siegeszüge,ziɡəstsyɡə
dreiminütiger,dʁaɪminytɪɡɐ
Doppelstern,dɔplʃtɛʁn
Rogens,ʁoɡns
letztgültiger,lɛtstɡʏltɪɡɐ
Kampanien,kampaniən
vollem,fɔləm
Modifikationen,modifikatsionən
Schafscherers,ʃafʃeʁɐs
rheumatischer,ʁɔɪmatɪʃɐ
ehrlichstes,eɐlɪçstəs
Tunfisches,tunfɪʃəs
getempert,ɡətɛmpɐt
heranwachsenden,hɛʁanvaksndən
schimmelnd,ʃɪmlnt
Heilbutt,haɪlbʊt
Seiherln,zaɪɐln
Bilgen,bɪlɡn
Accounts,ɛkaʊnts
Miktion,mɪktsion
Starstecher,ʃtaɐʃtɛçɐ
Schutzzieles,ʃʊtstsiləs
artistischster,aʁtɪstɪʃstɐ
planeren,planəʁən
instabilstes,ɪnʃtabilstəs
organischer,ɔʁɡanɪʃɐ
verblute,fɛɐblutə
